# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2299.2965130; 425.7948624; -1194.9014423; -0.0050561; 0.0011138; 65.0430836; 0.0723580
2301.2959012; 425.8025839; -1192.9020849; -0.0025871; 0.0013560; 65.0453079; 0.0231199
2303.2952895; 425.8048934; -1190.9027938; 0.0003485; 0.0015743; 65.0460185; -0.0124969
2305.2946778; 425.8009104; -1188.9033090; 0.0037035; 0.0017745; 65.0456344; -0.0711271
2307.2940661; 425.7898462; -1186.9039716; 0.0074207; 0.0019438; 65.0434480; -0.1281610
2309.2934543; 425.7710226; -1184.9047776; 0.0114561; 0.0020855; 65.0395083; -0.1666981
2311.2928426; 425.7438608; -1182.9054612; 0.0157557; 0.0022097; 65.0343836; -0.2260236
2313.2922309; 425.7078784; -1180.9064246; 0.0202734; 0.0023094; 65.0274345; -0.2779555
2315.2916191; 425.6626747; -1178.9076588; 0.0249770; 0.0023909; 65.0188877; -0.3123374
2317.2910074; 425.6079105; -1176.9088921; 0.0298313; 0.0024612; 65.0092823; -0.3642172
2319.2903957; 425.5433230; -1174.9105867; 0.0348067; 0.0025159; 64.9980797; -0.4059994
2321.2897840; 425.4686912; -1172.9127026; 0.0398835; 0.0025596; 64.9855897; -0.4333135
2323.2891722; 425.3838255; -1170.9149710; 0.0450401; 0.0025963; 64.9722567; -0.4736663
2325.2885605; 425.2886040; -1168.9179065; 0.0502582; 0.0026235; 64.9576789; -0.5023227
2327.2879488; 425.1829136; -1166.9214172; 0.0555260; 0.0026441; 64.9422157; -0.5332633
2329.2873370; 425.0666546; -1164.9252513; 0.0608306; 0.0026606; 64.9257959; -0.6144265
2331.2867253; 424.9397956; -1162.9299658; 0.0661609; 0.0026716; 64.9068719; -0.6557993
2333.2861136; 424.8022832; -1160.9354026; 0.0715110; 0.0026794; 64.8866676; -0.6799061
2335.2855019; 424.6540682; -1158.9413422; 0.0768748; 0.0026851; 64.8657139; -0.7013426
2337.2848901; 424.4951725; -1156.9483730; 0.0822458; 0.0026878; 64.8440924; -0.6966174
2339.2842784; 424.3255681; -1154.9562661; 0.0876210; 0.0026884; 64.8226095; -0.6890043
2341.2836667; 424.1452347; -1152.9648431; 0.0929962; 0.0026876; 64.8013544; -0.6570010
2343.2830550; 423.9542322; -1150.9747128; 0.0983665; 0.0026847; 64.7810800; -0.7897891
2345.2824432; 423.7525473; -1148.9855865; 0.1037265; 0.0026740; 64.7566996; -0.9112190
2347.2818315; 423.5402048; -1146.9973208; 0.1090575; 0.0026596; 64.7285592; -1.2584197
2349.2812198; 423.3173234; -1145.0105522; 0.1143738; 0.0026587; 64.6896765; -1.5152777
2351.2806080; 423.0838675; -1143.0248562; 0.1196896; 0.0026596; 64.6428262; -1.7233401
2353.2799963; 422.8398281; -1141.0402099; 0.1250103; 0.0026623; 64.5895017; -2.0989358
2355.2793846; 422.5852687; -1139.0572121; 0.1303362; 0.0026657; 64.5244958; -2.2708541
2357.2787729; 422.3201233; -1137.0754478; 0.1356715; 0.0026724; 64.4540916; -2.4174786
2359.2781611; 422.0443823; -1135.0950594; 0.1410245; 0.0026822; 64.3790569; -2.6176396
2361.2775494; 421.7580435; -1133.1163242; 0.1464009; 0.0026960; 64.2977107; -2.6678162
2363.2769377; 421.4610292; -1131.1390740; 0.1518063; 0.0027115; 64.2146993; -2.7160412
2365.2763259; 421.1533073; -1129.1635130; 0.1572444; 0.0027284; 64.1300769; -2.7353809
2367.2757142; 420.8348026; -1127.1895955; 0.1627169; 0.0027456; 64.0447389; -2.7187440
2369.2751025; 420.5054702; -1125.2174787; 0.1682238; 0.0027625; 63.9598072; -2.7000547
2371.2744908; 420.1652717; -1123.2473354; 0.1737633; 0.0027790; 63.8753475; -2.6501468
2373.2738790; 419.8140906; -1121.2788748; 0.1793344; 0.0027933; 63.7923403; -2.6254872
2375.2732673; 419.4519462; -1119.3125437; 0.1849334; 0.0028066; 63.7099987; -2.5972529
2377.2726556; 419.0788020; -1117.3484237; 0.1905566; 0.0028188; 63.6284379; -2.5752764
2379.2720439; 418.6945263; -1115.3860843; 0.1962030; 0.0028286; 63.5474638; -2.5746423
2381.2714321; 418.2992073; -1113.4261922; 0.2018680; 0.0028376; 63.4664063; -2.5782567
2383.2708204; 417.8928028; -1111.4687039; 0.2075489; 0.0028456; 63.3851312; -2.6137938
2385.2702087; 417.4751793; -1109.5131412; 0.2132457; 0.0028520; 63.3026293; -2.6420951
2387.2695969; 417.0464839; -1107.5603251; 0.2189542; 0.0028581; 63.2191248; -2.6847348
2389.2689852; 416.6066558; -1105.6100739; 0.2246735; 0.0028635; 63.1341594; -2.7594773
2391.2683735; 416.1555664; -1103.6619294; 0.2304046; 0.0028683; 63.0467092; -2.8041264
2393.2677618; 415.6934080; -1101.7168087; 0.2361438; 0.0028729; 62.9577197; -2.8677501
2395.2671500; 415.2200916; -1099.7744013; 0.2418917; 0.0028773; 62.8665808; -2.9487424
2397.2665383; 414.7354981; -1097.8343070; 0.2476497; 0.0028815; 62.7727299; -2.9924669
2399.2659266; 414.2398506; -1095.8974894; 0.2534148; 0.0028858; 62.6773437; -3.0522965
2401.2653148; 413.7330312; -1093.9635405; 0.2591883; 0.0028899; 62.5799006; -3.1140373
2403.2647031; 413.2149308; -1092.0321263; 0.2649720; 0.0028947; 62.4803299; -3.1441446
2405.2640914; 412.6857901; -1090.1042153; 0.2707638; 0.0028990; 62.3796352; -3.1831152
2407.2634797; 412.1454701; -1088.1793510; 0.2765628; 0.0029021; 62.2775266; -3.2152428
2409.2628679; 411.5938657; -1086.2572522; 0.2823847; 0.0029243; 62.1742172; -3.2274022
2411.2622562; 411.0311741; -1084.3388939; 0.2882557; 0.0029449; 62.0703442; -3.2414311
2413.2616445; 410.4571793; -1082.4238040; 0.2941504; 0.0029518; 61.9658443; -3.2465954
2415.2610328; 409.8717973; -1080.5117990; 0.3000447; 0.0029404; 61.8610011; -3.2437830
2417.2604210; 409.2752964; -1078.6036271; 0.3059102; 0.0029333; 61.7560709; -3.2389564
2419.2598093; 408.6675987; -1076.6989514; 0.3117857; 0.0029443; 61.6511186; -3.2273043
2421.2591976; 408.0485975; -1074.7975705; 0.3176817; 0.0029523; 61.5463659; -3.2163066
