# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2251.3111944; 425.6290596; -1242.8857087; 0.0053848; -0.0002493; 64.9186762; 0.1862012
2253.3105827; 425.6188045; -1240.8863423; 0.0048669; -0.0002688; 64.9244106; 0.1847214
2255.3099710; 425.6096248; -1238.8869674; 0.0043080; -0.0002912; 64.9300990; 0.1835712
2257.3093593; 425.6016091; -1236.8876053; 0.0037021; -0.0003156; 64.9357514; 0.1815222
2259.3087475; 425.5948565; -1234.8882234; 0.0030433; -0.0003434; 64.9413403; 0.1795010
2261.3081358; 425.5894772; -1232.8888330; 0.0023275; -0.0003734; 64.9468665; 0.1779571
2263.3075241; 425.5855907; -1230.8894607; 0.0015499; -0.0004047; 64.9523447; 0.1752830
2265.3069123; 425.5833225; -1228.8900683; 0.0007081; -0.0004373; 64.9577401; 0.1728044
2267.3063006; 425.5828020; -1226.8906690; -0.0001979; -0.0004688; 64.9630587; 0.1710397
2269.3056889; 425.5841554; -1224.8912954; -0.0011660; -0.0004987; 64.9683227; 0.1682803
2271.3050772; 425.5875004; -1222.8919045; -0.0021884; -0.0005240; 64.9735012; 0.1663246
2273.3044654; 425.5929375; -1220.8925107; -0.0032558; -0.0005414; 64.9786192; 0.1652239
2275.3038537; 425.6005383; -1218.8931535; -0.0043514; -0.0005515; 64.9837030; 0.1641431
2277.3032420; 425.6103376; -1216.8937844; -0.0054493; -0.0005467; 64.9887531; 0.1646839
2279.3026302; 425.6223175; -1214.8944062; -0.0065271; -0.0005271; 64.9938194; 0.1655837
2281.3020185; 425.6364036; -1212.8951153; -0.0075542; -0.0004958; 64.9989130; 0.1680419
2283.3014068; 425.6524628; -1210.8958136; -0.0084927; -0.0004430; 65.0040818; 0.1713671
2285.3007951; 425.6702734; -1208.8966430; -0.0092872; -0.0003369; 65.0093525; 0.1734211
2287.3001833; 425.6894311; -1206.8972911; -0.0098326; -0.0002030; 65.0146859; 0.1760449
2289.2995716; 425.7093894; -1204.8980155; -0.0100794; -0.0000440; 65.0200996; 0.1740051
2291.2989599; 425.7295106; -1202.8988017; -0.0099829; 0.0001502; 65.0254501; 0.1697142
2293.2983482; 425.7490324; -1200.8994212; -0.0094736; 0.0003656; 65.0306682; 0.1578231
2295.2977364; 425.7670807; -1198.9001291; -0.0084996; 0.0006087; 65.0355203; 0.1335258
2297.2971247; 425.7826921; -1196.9008876; -0.0070329; 0.0008611; 65.0396252; 0.1125058
